id,nombre,materias,preferencias
1,Kiper,"{15,16,17,18}","{[1,2],[2,2],[3,2],[4,2],[5,2],[1,1],[2,1],[3,1],[4,1],[5,1]}"
2,Miguel,"{25,3,4,9,5}","{[3,2],[3,3],[5,3],[1,1],[2,1]}"
3,Dubinsky,"{5,6,7,8}","{[1,2],[2,2],[3,2],[4,2],[5,2],[1,1],[2,1],[3,1],[4,1],[5,1]}"
4,Lagostena,"{26}","{[1,1],[2,1],[3,1],[4,1],[5,1]}"
5,Roldan,"{10}","{[5,2],[5,1]}"
6,Barrios,"{21,3,5,12}","{[4,1],[4,2],[5,1],[5,2],[3,1],[3,2]}"
7,Kenobi,"{12,19,21}","{[1,1],[2,1],[3,1],[1,2],[2,2],[3,2]}"
8,Machuca,"{13,23,27,14}","{[5,1],[4,1],[4,2]}"
9,Balboa,"{18,24}","{[1,1],[5,1],[3,1]}"
10,FunesMori,"{26}","{[1,1],[1,2]}"
11,Poe,"{27,18,9}","{[1,2],[2,2],[3,2],[4,2],[5,2]}"
12,Koeman,"{19,3,5}","{[1,2],[2,2],[3,2],[4,2],[5,2],[1,1]}"
13,Ginobili,"{20,2}","{[1,2],[2,2],[3,2],[4,2],[5,2],[1,1],[2,1]}"
14,Zonzatera,"{21,11,3,5}","{[1,2],[2,2],[3,2],[4,2],[5,2],[1,1],[2,1],[3,1],[4,1],[5,1]}"
15,Jasen,"{1,5,21,26}","{[1,2],[1,1],[3,1],[3,2],[5,1],[5,2]}"
16,Montecchia,"{11,23,22}","{[3,1],[3,2],[4,2],[5,2],[2,1],[2,2]}"
17,Sanchez,"{1,2,3,14}","{[1,2],[2,2],[3,2],[4,2],[5,1],[5,2]}"
18,Smith,"{3,4,5}","{[1,2],[2,2],[3,2],[4,2],[5,2]}"
19,Perez,"{9,18,21,25}","{[1,1],[2,2]}"
20,Allen,"{1,2}","{[1,1],[2,1],[3,1],[4,1],[5,1]}"
